GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Deca Compiler,fr.ensimag.deca.tree,DeclMethod,36,231,2,8,8,50,2,10,1,6
Deca Compiler,fr.ensimag.deca.tree,Cast,3,41,0,0,2,14,2,3,2,3
Deca Compiler,fr.ensimag.deca.tree,ListDeclParam,27,45,4,4,8,11,3,5,1,3
Deca Compiler,fr.ensimag.deca.tree,AbstractCall,19,12,2,0,5,6,3,3,2,3
Deca Compiler,fr.ensimag.deca.tree,ListDeclField,0,56,0,6,0,14,0,7,0,4
Deca Compiler,fr.ensimag.deca.tree,StringLiteral,3,54,0,0,1,15,1,8,1,8
Deca Compiler,fr.ensimag.deca.tree,While,0,166,0,0,0,38,0,8,0,8
Deca Compiler,fr.ensimag.deca.tree,Instanceof,3,38,0,0,2,13,2,3,2,3
Deca Compiler,fr.ensimag.deca.tree,MethodAsmBody,2,47,0,0,2,13,2,3,2,3
Deca Compiler,fr.ensimag.deca.tree,NoInitialization,1,8,0,0,1,6,1,6,1,6
Deca Compiler,fr.ensimag.deca.tree,ListDeclVar,0,57,0,6,0,15,0,7,0,4
Deca Compiler,fr.ensimag.deca.tree,FloatLiteral,2,52,2,2,0,13,2,7,0,7
Deca Compiler,fr.ensimag.deca.tree,DeclVar,0,178,0,2,0,45,0,7,0,6
Deca Compiler,fr.ensimag.deca.tree,AbstractMain,0,3,0,0,0,1,0,1,0,1
Deca Compiler,fr.ensimag.deca.tree,Visibility,0,15,0,0,0,3,0,1,0,1
Deca Compiler,fr.ensimag.deca.tree,Println,0,16,0,0,0,6,0,3,0,3
Deca Compiler,fr.ensimag.deca.tree,IfThenElse,0,221,0,0,0,49,0,6,0,6
Deca Compiler,fr.ensimag.deca.tree,AbstractPrint,3,130,0,12,1,30,1,13,1,7
Deca Compiler,fr.ensimag.deca.tree,Location,4,52,2,2,2,12,2,6,0,6
Deca Compiler,fr.ensimag.deca.tree,LowerOrEqual,0,7,0,0,0,3,0,2,0,2
Deca Compiler,fr.ensimag.deca.tree,ConvFloat,33,4,4,0,9,2,5,1,3,1
Deca Compiler,fr.ensimag.deca.tree,AbstractOpBool,30,53,2,6,2,12,2,5,0,3
Deca Compiler,fr.ensimag.deca.tree,Program,0,90,0,0,0,29,0,9,0,9
Deca Compiler,fr.ensimag.deca.tree,Multiply,0,7,0,0,0,3,0,2,0,2
Deca Compiler,fr.ensimag.ima.pseudocode,GPRegister,3,7,0,0,1,3,1,1,1,1
Deca Compiler,fr.ensimag.ima.pseudocode,NullOperand,5,0,0,0,2,0,2,0,2,0
Deca Compiler,fr.ensimag.ima.pseudocode,RegisterOffset,6,24,0,0,2,5,2,2,2,2
Deca Compiler,fr.ensimag.ima.pseudocode,Label,1,29,1,1,0,6,1,2,0,2
Deca Compiler,fr.ensimag.ima.pseudocode,DAddr,0,3,0,0,0,1,0,1,0,1
Deca Compiler,fr.ensimag.ima.pseudocode,Register,0,66,0,2,0,15,0,6,0,5
Deca Compiler,fr.ensimag.ima.pseudocode,AbstractLine,0,3,0,0,0,1,0,1,0,1
Deca Compiler,fr.ensimag.ima.pseudocode,IMAInternalError,9,0,0,0,4,0,2,0,2,0
Deca Compiler,fr.ensimag.ima.pseudocode,UnaryInstructionToReg,0,4,0,0,0,2,0,1,0,1
Deca Compiler,fr.ensimag.ima.pseudocode,UnaryInstructionImmInt,0,11,0,0,0,4,0,2,0,2
Deca Compiler,fr.ensimag.ima.pseudocode,ImmediateFloat,0,17,0,0,0,4,0,2,0,2
Deca Compiler,fr.ensimag.ima.pseudocode,ImmediateInteger,0,16,0,0,0,4,0,2,0,2
Deca Compiler,fr.ensimag.ima.pseudocode,UnaryInstruction,3,16,0,0,1,7,1,2,1,2
Deca Compiler,fr.ensimag.ima.pseudocode,BinaryInstructionDAddrToReg,5,0,0,0,2,0,1,0,1,0
Deca Compiler,fr.ensimag.ima.pseudocode,InlinePortion,11,0,0,0,5,0,2,0,2,0
Deca Compiler,fr.ensimag.ima.pseudocode,BinaryInstruction,6,28,0,0,2,11,2,2,2,2
Deca Compiler,fr.ensimag.ima.pseudocode,BinaryInstructionDValToReg,0,5,0,0,0,2,0,1,0,1
Deca Compiler,fr.ensimag.ima.pseudocode,Operand,0,3,0,0,0,1,0,1,0,1
Deca Compiler,fr.ensimag.ima.pseudocode,Instruction,0,15,0,0,0,5,0,3,0,3
Deca Compiler,fr.ensimag.ima.pseudocode,IMAProgram,42,96,0,2,11,23,7,9,7,8
Deca Compiler,fr.ensimag.ima.pseudocode,NullaryInstruction,0,4,0,0,0,2,0,2,0,2
Deca Compiler,fr.ensimag.ima.pseudocode,DVal,0,3,0,0,0,1,0,1,0,1
Deca Compiler,fr.ensimag.ima.pseudocode,LabelOperand,15,0,0,0,6,0,3,0,3,0
Deca Compiler,fr.ensimag.ima.pseudocode,BranchInstruction,0,4,0,0,0,2,0,1,0,1
Deca Compiler,fr.ensimag.ima.pseudocode,Line,68,77,4,10,19,28,11,8,7,5
Deca Compiler,fr.ensimag.ima.pseudocode,ImmediateString,0,21,0,0,0,4,0,2,0,2
Deca Compiler,fr.ensimag.deca.context,BooleanType,0,9,0,0,0,4,0,3,0,3
Deca Compiler,fr.ensimag.deca.context,Type,4,31,0,0,2,12,2,10,2,10
Deca Compiler,fr.ensimag.deca.context,EnvironmentExp.DoubleDefException,0,3,0,0,0,1,0,1,0,1
Deca Compiler,fr.ensimag.deca.context,ExpDefinition,0,12,0,0,0,5,0,3,0,3
Deca Compiler,fr.ensimag.deca.context,ClassType,40,15,4,0,12,4,8,2,6,2
Deca Compiler,fr.ensimag.deca.context,VariableDefinition,2,7,0,0,1,3,1,2,1,2
Deca Compiler,fr.ensimag.deca.context,Definition,33,55,2,2,11,11,9,4,8,3
Deca Compiler,fr.ensimag.deca.context,FieldDefinition,15,16,0,0,6,6,6,2,6,2
Deca Compiler,fr.ensimag.deca.context,ParamDefinition,6,5,0,0,3,2,3,1,3,1
Deca Compiler,fr.ensimag.deca.context,MethodDefinition,21,19,2,0,7,7,6,4,5,4
Deca Compiler,fr.ensimag.deca.context,FloatType,0,9,0,0,0,4,0,3,0,3
Deca Compiler,fr.ensimag.deca.context,StringType,3,6,0,0,1,3,1,2,1,2
Deca Compiler,fr.ensimag.deca.context,EnvironmentExp,0,52,0,6,0,14,0,7,0,4
Deca Compiler,fr.ensimag.deca.context,EnvironmentType,11,198,2,4,3,36,2,5,0,4
Deca Compiler,fr.ensimag.deca.context,NullType,11,0,0,0,5,0,4,0,4,0
Deca Compiler,fr.ensimag.deca.context,IntType,0,9,0,0,0,4,0,3,0,3
Deca Compiler,fr.ensimag.deca.context,ClassDefinition,8,75,1,3,2,24,3,10,2,9
Deca Compiler,fr.ensimag.deca.context,TypeDefinition,2,7,0,0,1,3,1,2,1,2
Deca Compiler,fr.ensimag.deca.context,ContextualError,0,5,0,0,0,2,0,1,0,1
Deca Compiler,fr.ensimag.deca.context,Signature,4,52,0,6,1,12,1,8,1,5
Deca Compiler,fr.ensimag.deca.context,VoidType,3,6,0,0,1,3,1,2,1,2
Deca Compiler,fr.ensimag.deca.tools,SymbolTable.Symbol,0,12,0,0,0,5,0,3,0,3
Deca Compiler,fr.ensimag.deca.tools,SymbolTable,5,36,0,2,1,8,1,4,1,3
Deca Compiler,fr.ensimag.deca.tools,IndentPrintStream,7,66,0,4,3,24,1,9,1,7
Deca Compiler,fr.ensimag.deca.syntax,DecaRecognitionException,35,54,6,2,9,12,5,5,1,5
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.Decl_var_setContext,24,8,0,0,5,3,5,1,5,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.IdentContext,7,5,0,0,2,2,2,1,2,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.Sum_exprContext,24,5,0,0,5,2,5,1,5,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.MainContext,8,5,0,0,2,2,2,1,2,1
Deca Compiler,fr.ensimag.deca.syntax,AbstractDecaLexer.IncludeSaveStruct,0,12,0,0,0,5,0,1,0,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.Decl_varContext,24,8,0,0,5,3,5,1,5,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.List_declContext,12,5,0,0,3,2,3,1,3,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.Inequality_exprContext,45,5,0,0,9,2,9,1,9,1
Deca Compiler,fr.ensimag.deca.syntax,AbstractDecaParser.new DefaultErrorStrategy() {...},15,19,2,2,5,5,2,2,0,2
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.Decl_fieldContext,24,14,0,0,5,5,5,1,5,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.Mult_exprContext,29,5,0,0,6,2,6,1,6,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.If_then_elseContext,76,5,0,0,17,2,17,1,17,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.BlockContext,24,5,0,0,5,2,5,1,5,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.ParamContext,14,5,0,0,3,2,3,1,3,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.List_decl_varContext,26,11,0,0,6,4,6,1,6,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.Eq_neq_exprContext,24,5,0,0,5,2,5,1,5,1
Deca Compiler,fr.ensimag.deca.syntax,InvalidLValue,0,7,0,0,0,3,0,2,0,2
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.List_exprContext,21,5,0,0,5,2,5,1,5,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.VisibilityContext,7,5,0,0,2,2,2,1,2,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.ExprContext,8,5,0,0,2,2,2,1,2,1
Deca Compiler,fr.ensimag.deca.syntax,DecacErrorListner,32,75,1,7,5,19,4,6,3,3
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.ProgContext,19,5,0,0,4,2,4,1,4,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.TypeContext,8,5,0,0,2,2,2,1,2,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.Unary_exprContext,24,5,0,0,5,2,5,1,5,1
Deca Compiler,fr.ensimag.deca.syntax,CircularInclude,18,0,0,0,4,0,2,0,2,0
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.List_decl_fieldContext,26,14,0,0,6,5,6,1,6,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.List_instContext,12,5,0,0,3,2,3,1,3,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.List_classesContext,12,5,0,0,3,2,3,1,3,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.Select_exprContext,41,5,0,0,8,2,8,1,8,1
Deca Compiler,fr.ensimag.deca.syntax,IncludeFileNotFound,3,18,0,0,1,4,1,2,1,2
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.And_exprContext,19,5,0,0,4,2,4,1,4,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.Or_exprContext,19,5,0,0,4,2,4,1,4,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.InstContext,81,5,0,0,16,2,16,1,16,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.Multi_line_stringContext,12,5,0,0,3,2,3,1,3,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser,1280,6492,322,391,190,1300,332,115,19,45
Deca Compiler,fr.ensimag.deca.syntax,AbstractDecaLexer,86,274,15,17,19,65,13,15,1,11
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.Decl_methodContext,60,5,0,0,12,2,12,1,12,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.Decl_field_setContext,30,8,0,0,6,3,6,1,6,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.Assign_exprContext,19,5,0,0,4,2,4,1,4,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.LiteralContext,37,5,0,0,8,2,8,1,8,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.Class_declContext,35,5,0,0,7,2,7,1,7,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.Class_extensionContext,13,5,0,0,3,2,3,1,3,1
Deca Compiler,fr.ensimag.deca.syntax,DecaLexer,25,777,6,13,11,42,13,15,8,9
Deca Compiler,fr.ensimag.deca.syntax,AbstractDecaParser,12,84,4,4,1,26,4,7,0,7
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.Primary_exprContext,65,5,0,0,13,2,13,1,13,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.Class_bodyContext,22,5,0,0,5,2,5,1,5,1
Deca Compiler,fr.ensimag.deca.syntax,DecaParser.List_paramsContext,21,5,0,0,5,2,5,1,5,1
